template_id,sql_text,query_length,join_count,where_condition_count,subquery_count,has_group_by,has_order_by,has_distinct,table_reference_count,unique_table_count,select_expression_count,aggregate_function_count,inner_join_count,left_join_count,right_join_count,full_join_count,cross_join_count,estimated_startup_cost,estimated_total_cost,estimated_plan_rows,estimated_plan_width,estimated_rows_all_nodes,actual_total_time_ms,node_count,max_plan_depth,relation_count,root_node_type,seq_scan_count,index_scan_count,index_only_scan_count,bitmap_heap_scan_count,hash_join_count,merge_join_count,nested_loop_count,sort_node_count,aggregate_node_count,shared_hit_blocks,shared_read_blocks,temp_read_blocks,temp_written_blocks,relation_row_estimate_sum,largest_relation_rows,relation_size_bytes,index_size_bytes,existing_index_count,estimated_selectivity
retail_customer_lifetime_value,"SELECT c.customer_id, c.full_name, COUNT(o.order_id) AS orders, SUM(o.total_amount - o.discount_amount) AS lifetime_value, MAX(o.ordered_at) AS last_order FROM retail.customers c JOIN retail.customer_orders o ON o.customer_id = c.customer_id WHERE c.segment = 'business' AND o.order_status <> 'cancelled' GROUP BY c.customer_id HAVING COUNT(o.order_id) >= 4 ORDER BY lifetime_value DESC LIMIT 200",396,1,2,0,True,True,False,2,2,5,4,1,0,0,0,0,6459.58,6460.08,200.0,70,211130.0,99.57,7,6,2,Limit,2,0,0,0,1,0,0,1,1,8825,3894,36,105,200000.0,150000.0,28786688,8937472,3,0.0013333333333333333
retail_customer_lifetime_value,"SELECT c.customer_id, c.full_name, COUNT(o.order_id) AS orders, SUM(o.total_amount - o.discount_amount) AS lifetime_value, MAX(o.ordered_at) AS last_order FROM retail.customers c JOIN retail.customer_orders o ON o.customer_id = c.customer_id WHERE c.segment = 'business' AND o.order_status <> 'cancelled' GROUP BY c.customer_id HAVING COUNT(o.order_id) >= 4 ORDER BY lifetime_value DESC LIMIT 200",396,1,2,0,True,True,False,2,2,5,4,1,0,0,0,0,6459.58,6460.08,200.0,70,211130.0,93.357,7,6,2,Limit,2,0,0,0,1,0,0,1,1,12719,0,36,105,200000.0,150000.0,28786688,8937472,3,0.0013333333333333333
retail_daily_channel_revenue,"SELECT ordered_at::date AS day, COUNT(*) AS orders, SUM(total_amount) AS revenue, AVG(discount_amount) AS avg_discount FROM retail.customer_orders WHERE sales_channel = 'marketplace' AND ordered_at >= DATE '2023-11-14' - INTERVAL '90 days' AND ordered_at < DATE '2023-11-14' + INTERVAL '90 days' AND order_status <> 'cancelled' GROUP BY ordered_at::date ORDER BY day",366,0,4,0,True,True,False,1,1,4,3,0,0,0,0,0,5098.24,5253.94,5190.0,76,15570.0,29.652,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,5295,0,0,0,150000.0,150000.0,17883136,3391488,1,0.0346
retail_daily_channel_revenue,"SELECT ordered_at::date AS day, COUNT(*) AS orders, SUM(total_amount) AS revenue, AVG(discount_amount) AS avg_discount FROM retail.customer_orders WHERE sales_channel = 'marketplace' AND ordered_at >= DATE '2023-11-14' - INTERVAL '90 days' AND ordered_at < DATE '2023-11-14' + INTERVAL '90 days' AND order_status <> 'cancelled' GROUP BY ordered_at::date ORDER BY day",366,0,4,0,True,True,False,1,1,4,3,0,0,0,0,0,5098.24,5253.94,5190.0,76,15570.0,30.259,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,5295,0,0,0,150000.0,150000.0,17883136,3391488,1,0.0346
retail_stock_by_region,"SELECT w.region, SUM(i.quantity) AS stock, SUM(i.reserved_quantity) AS reserved FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE p.category_id = 20 GROUP BY w.region ORDER BY stock DESC",280,2,1,0,True,True,False,3,3,3,2,2,0,0,0,0,4803.72,4803.76,15.0,25,137370.0,32.169,12,9,3,Sort,3,0,0,0,2,0,0,2,2,18133,6,0,0,240015.0,225000.0,23756800,7987200,5,6.666666666666667e-05
retail_stock_by_region,"SELECT w.region, SUM(i.quantity) AS stock, SUM(i.reserved_quantity) AS reserved FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE p.category_id = 20 GROUP BY w.region ORDER BY stock DESC",280,2,1,0,True,True,False,3,3,3,2,2,0,0,0,0,4803.72,4803.76,15.0,25,137370.0,32.453,12,9,3,Sort,3,0,0,0,2,0,0,2,2,18139,0,0,0,240015.0,225000.0,23756800,7987200,5,6.666666666666667e-05
retail_customer_history,"SELECT o.order_id, o.ordered_at, o.order_status, o.total_amount, COUNT(i.line_no) AS line_count, SUM(i.quantity) AS units FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id WHERE o.customer_id = 27019 GROUP BY o.order_id ORDER BY o.ordered_at DESC",279,1,1,0,True,True,False,2,2,6,2,1,0,0,0,0,3700.81,3700.81,3.0,46,37.0,12.596,6,5,2,Sort,1,1,0,0,0,0,1,2,1,8930,0,0,0,750000.0,600000.0,87277568,31784960,2,5e-06
retail_customer_history,"SELECT o.order_id, o.ordered_at, o.order_status, o.total_amount, COUNT(i.line_no) AS line_count, SUM(i.quantity) AS units FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id WHERE o.customer_id = 27019 GROUP BY o.order_id ORDER BY o.ordered_at DESC",279,1,1,0,True,True,False,2,2,6,2,1,0,0,0,0,3700.81,3700.81,3.0,46,37.0,12.154,6,5,2,Sort,1,1,0,0,0,0,1,2,1,8930,0,0,0,750000.0,600000.0,87277568,31784960,2,5e-06
retail_brand_performance,"SELECT p.brand, o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity) AS units, AVG(i.unit_price) AS avg_price FROM retail.products p JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE p.brand = 'Brand 123' AND o.order_status <> 'cancelled' GROUP BY p.brand, o.sales_channel ORDER BY units DESC",380,2,2,0,True,True,False,3,3,5,3,2,0,0,0,0,10351.55,10351.56,4.0,64,254794.0,63.977,10,8,3,Sort,2,1,0,0,1,0,1,2,1,99544,0,0,0,765000.0,600000.0,90284032,32628736,4,6.666666666666667e-06
retail_brand_performance,"SELECT p.brand, o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity) AS units, AVG(i.unit_price) AS avg_price FROM retail.products p JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE p.brand = 'Brand 123' AND o.order_status <> 'cancelled' GROUP BY p.brand, o.sales_channel ORDER BY units DESC",380,2,2,0,True,True,False,3,3,5,3,2,0,0,0,0,10351.55,10351.56,4.0,64,254794.0,77.194,10,8,3,Sort,2,1,0,0,1,0,1,2,1,99544,0,0,0,765000.0,600000.0,90284032,32628736,4,6.666666666666667e-06
retail_failed_payments,"SELECT p.payment_id, p.order_id, p.amount, o.customer_id, o.ordered_at FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'failed' AND p.payment_method = 'bank_transfer' ORDER BY o.ordered_at DESC LIMIT 500",260,1,2,0,False,True,False,2,2,5,0,1,0,0,0,0,7064.96,7122.46,500.0,38,115210.0,55.498,7,6,2,Limit,2,0,0,0,1,0,0,1,0,17544,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0033333333333333335
retail_failed_payments,"SELECT p.payment_id, p.order_id, p.amount, o.customer_id, o.ordered_at FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'failed' AND p.payment_method = 'bank_transfer' ORDER BY o.ordered_at DESC LIMIT 500",260,1,2,0,False,True,False,2,2,5,0,1,0,0,0,0,7064.96,7122.46,500.0,38,115210.0,53.75,7,6,2,Limit,2,0,0,0,1,0,0,1,0,17544,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0033333333333333335
retail_orders_by_status,"SELECT order_id, customer_id, ordered_at, total_amount FROM retail.customer_orders WHERE order_status = 'delivered' AND ordered_at >= DATE '2025-04-25' AND ordered_at < DATE '2025-04-25' + INTERVAL '30 days' ORDER BY ordered_at DESC LIMIT 250",242,0,3,0,False,True,False,1,1,4,0,0,0,0,0,0,4326.21,4354.96,250.0,30,1438.0,19.11,4,4,1,Limit,1,0,0,0,0,0,0,1,0,7171,0,0,0,150000.0,150000.0,17883136,3391488,1,0.0016666666666666668
retail_orders_by_status,"SELECT order_id, customer_id, ordered_at, total_amount FROM retail.customer_orders WHERE order_status = 'delivered' AND ordered_at >= DATE '2025-04-25' AND ordered_at < DATE '2025-04-25' + INTERVAL '30 days' ORDER BY ordered_at DESC LIMIT 250",242,0,3,0,False,True,False,1,1,4,0,0,0,0,0,0,4326.21,4354.96,250.0,30,1438.0,19.233,4,4,1,Limit,1,0,0,0,0,0,0,1,0,7171,0,0,0,150000.0,150000.0,17883136,3391488,1,0.0016666666666666668
retail_shipment_sla,"SELECT carrier, shipment_status, COUNT(*) AS shipments, AVG(delivered_at - shipped_at) AS avg_delivery_time FROM retail.shipments WHERE carrier = 'DPD' AND shipped_at IS NOT NULL AND (delivered_at IS NULL OR delivered_at - shipped_at > INTERVAL '72 hours') GROUP BY carrier, shipment_status ORDER BY shipments DESC",314,0,3,0,True,True,False,1,1,4,2,0,0,0,0,0,2395.55,2395.56,4.0,39,16804.0,17.297,3,3,1,Sort,1,0,0,0,0,0,0,1,1,2745,0,0,0,75000.0,75000.0,12288000,4759552,2,5.333333333333333e-05
retail_shipment_sla,"SELECT carrier, shipment_status, COUNT(*) AS shipments, AVG(delivered_at - shipped_at) AS avg_delivery_time FROM retail.shipments WHERE carrier = 'DPD' AND shipped_at IS NOT NULL AND (delivered_at IS NULL OR delivered_at - shipped_at > INTERVAL '72 hours') GROUP BY carrier, shipment_status ORDER BY shipments DESC",314,0,3,0,True,True,False,1,1,4,2,0,0,0,0,0,2395.55,2395.56,4.0,39,16804.0,17.319,3,3,1,Sort,1,0,0,0,0,0,0,1,1,2745,0,0,0,75000.0,75000.0,12288000,4759552,2,5.333333333333333e-05
retail_refund_report,"SELECT p.payment_method, COUNT(*) AS refunds, SUM(p.amount) AS refunded, AVG(o.total_amount) AS avg_order_value FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'refunded' AND o.ordered_at >= DATE '2025-05-29' - INTERVAL '365 days' GROUP BY p.payment_method ORDER BY refunded DESC",336,1,2,0,True,True,False,2,2,4,3,1,0,0,0,0,7014.58,7014.59,4.0,79,103081.0,70.291,9,8,2,Sort,2,0,0,0,1,0,0,2,2,23693,0,0,0,300000.0,150000.0,32792576,6782976,2,2.6666666666666667e-05
retail_refund_report,"SELECT p.payment_method, COUNT(*) AS refunds, SUM(p.amount) AS refunded, AVG(o.total_amount) AS avg_order_value FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'refunded' AND o.ordered_at >= DATE '2025-05-29' - INTERVAL '365 days' GROUP BY p.payment_method ORDER BY refunded DESC",336,1,2,0,True,True,False,2,2,4,3,1,0,0,0,0,7014.58,7014.59,4.0,79,103081.0,56.06,9,8,2,Sort,2,0,0,0,1,0,0,2,2,23693,0,0,0,300000.0,150000.0,32792576,6782976,2,2.6666666666666667e-05
retail_inventory_imbalance,"SELECT product_id, MAX(quantity) - MIN(quantity) AS stock_spread, AVG(quantity) AS avg_stock, SUM(reserved_quantity) AS reserved FROM retail.inventory GROUP BY product_id HAVING MAX(quantity) - MIN(quantity) > 100 ORDER BY stock_spread DESC LIMIT 200",250,0,0,0,True,True,False,1,1,4,6,0,0,0,0,0,7207.14,7207.64,200.0,52,235170.0,117.715,4,4,1,Limit,1,0,0,0,0,0,0,1,1,6620,0,0,0,225000.0,225000.0,20701184,7110656,1,0.0008888888888888889
retail_inventory_imbalance,"SELECT product_id, MAX(quantity) - MIN(quantity) AS stock_spread, AVG(quantity) AS avg_stock, SUM(reserved_quantity) AS reserved FROM retail.inventory GROUP BY product_id HAVING MAX(quantity) - MIN(quantity) > 100 ORDER BY stock_spread DESC LIMIT 200",250,0,0,0,True,True,False,1,1,4,6,0,0,0,0,0,7207.14,7207.64,200.0,52,235170.0,110.787,4,4,1,Limit,1,0,0,0,0,0,0,1,1,6620,0,0,0,225000.0,225000.0,20701184,7110656,1,0.0008888888888888889
retail_product_affinity,"SELECT second.product_id, p.product_name, COUNT(*) AS together_count FROM retail.order_items first JOIN retail.order_items second ON second.order_id = first.order_id AND second.product_id <> first.product_id JOIN retail.products p ON p.product_id = second.product_id WHERE first.product_id = 9479 GROUP BY second.product_id, p.product_name ORDER BY together_count DESC LIMIT 30",377,2,1,0,True,True,False,3,2,3,1,2,0,0,0,0,9510.84,9510.92,30.0,29,774.0,32.824,11,9,2,Limit,1,2,0,0,0,0,2,2,2,50583,43,0,0,615000.0,600000.0,72400896,29237248,3,5e-05
retail_product_affinity,"SELECT second.product_id, p.product_name, COUNT(*) AS together_count FROM retail.order_items first JOIN retail.order_items second ON second.order_id = first.order_id AND second.product_id <> first.product_id JOIN retail.products p ON p.product_id = second.product_id WHERE first.product_id = 9479 GROUP BY second.product_id, p.product_name ORDER BY together_count DESC LIMIT 30",377,2,1,0,True,True,False,3,2,3,1,2,0,0,0,0,9510.84,9510.92,30.0,29,774.0,47.742,11,9,2,Limit,1,2,0,0,0,0,2,2,2,50626,0,0,0,615000.0,600000.0,72400896,29237248,3,5e-05
retail_stale_pending_orders,"SELECT o.order_id, o.customer_id, o.ordered_at, o.total_amount FROM retail.customer_orders o LEFT JOIN retail.payments p ON p.order_id = o.order_id WHERE o.order_status = 'pending' AND o.ordered_at < DATE '2025-08-28' AND (p.payment_id IS NULL OR p.payment_status = 'failed') ORDER BY o.ordered_at LIMIT 250",307,1,3,0,False,True,False,2,2,4,0,0,1,0,0,0,6909.56,6938.31,250.0,30,124013.0,55.434,7,6,2,Limit,2,0,0,0,1,0,0,1,0,17907,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0016666666666666668
retail_stale_pending_orders,"SELECT o.order_id, o.customer_id, o.ordered_at, o.total_amount FROM retail.customer_orders o LEFT JOIN retail.payments p ON p.order_id = o.order_id WHERE o.order_status = 'pending' AND o.ordered_at < DATE '2025-08-28' AND (p.payment_id IS NULL OR p.payment_status = 'failed') ORDER BY o.ordered_at LIMIT 250",307,1,3,0,False,True,False,2,2,4,0,0,1,0,0,0,6909.56,6938.31,250.0,30,124013.0,53.4,7,6,2,Limit,2,0,0,0,1,0,0,1,0,17907,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0016666666666666668
retail_customer_lifetime_value,"SELECT c.customer_id, c.full_name, COUNT(o.order_id) AS orders, SUM(o.total_amount - o.discount_amount) AS lifetime_value, MAX(o.ordered_at) AS last_order FROM retail.customers c JOIN retail.customer_orders o ON o.customer_id = c.customer_id WHERE c.segment = 'consumer' AND o.order_status <> 'cancelled' GROUP BY c.customer_id HAVING COUNT(o.order_id) >= 2 ORDER BY lifetime_value DESC LIMIT 200",396,1,2,0,True,True,False,2,2,5,4,1,0,0,0,0,6458.92,6459.42,200.0,70,211083.0,104.676,7,6,2,Limit,2,0,0,0,1,0,0,1,1,12719,0,36,105,200000.0,150000.0,28786688,8937472,3,0.0013333333333333333
retail_customer_lifetime_value,"SELECT c.customer_id, c.full_name, COUNT(o.order_id) AS orders, SUM(o.total_amount - o.discount_amount) AS lifetime_value, MAX(o.ordered_at) AS last_order FROM retail.customers c JOIN retail.customer_orders o ON o.customer_id = c.customer_id WHERE c.segment = 'consumer' AND o.order_status <> 'cancelled' GROUP BY c.customer_id HAVING COUNT(o.order_id) >= 2 ORDER BY lifetime_value DESC LIMIT 200",396,1,2,0,True,True,False,2,2,5,4,1,0,0,0,0,6458.92,6459.42,200.0,70,211083.0,98.648,7,6,2,Limit,2,0,0,0,1,0,0,1,1,12719,0,36,105,200000.0,150000.0,28786688,8937472,3,0.0013333333333333333
retail_daily_channel_revenue,"SELECT ordered_at::date AS day, COUNT(*) AS orders, SUM(total_amount) AS revenue, AVG(discount_amount) AS avg_discount FROM retail.customer_orders WHERE sales_channel = 'web' AND ordered_at >= DATE '2024-08-29' - INTERVAL '90 days' AND ordered_at < DATE '2024-08-29' + INTERVAL '90 days' AND order_status <> 'cancelled' GROUP BY ordered_at::date ORDER BY day",358,0,4,0,True,True,False,1,1,4,3,0,0,0,0,0,5095.38,5249.88,5150.0,76,15450.0,29.704,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,5295,0,0,0,150000.0,150000.0,17883136,3391488,1,0.034333333333333334
retail_daily_channel_revenue,"SELECT ordered_at::date AS day, COUNT(*) AS orders, SUM(total_amount) AS revenue, AVG(discount_amount) AS avg_discount FROM retail.customer_orders WHERE sales_channel = 'web' AND ordered_at >= DATE '2024-08-29' - INTERVAL '90 days' AND ordered_at < DATE '2024-08-29' + INTERVAL '90 days' AND order_status <> 'cancelled' GROUP BY ordered_at::date ORDER BY day",358,0,4,0,True,True,False,1,1,4,3,0,0,0,0,0,5095.38,5249.88,5150.0,76,15450.0,30.809,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,5295,0,0,0,150000.0,150000.0,17883136,3391488,1,0.034333333333333334
retail_orders_by_status,"SELECT order_id, customer_id, ordered_at, total_amount FROM retail.customer_orders WHERE order_status = 'delivered' AND ordered_at >= DATE '2024-02-16' AND ordered_at < DATE '2024-02-16' + INTERVAL '30 days' ORDER BY ordered_at DESC LIMIT 250",242,0,3,0,False,True,False,1,1,4,0,0,0,0,0,0,4326.01,4354.76,250.0,30,1426.0,21.817,4,4,1,Limit,1,0,0,0,0,0,0,1,0,7171,0,0,0,150000.0,150000.0,17883136,3391488,1,0.0016666666666666668
retail_orders_by_status,"SELECT order_id, customer_id, ordered_at, total_amount FROM retail.customer_orders WHERE order_status = 'delivered' AND ordered_at >= DATE '2024-02-16' AND ordered_at < DATE '2024-02-16' + INTERVAL '30 days' ORDER BY ordered_at DESC LIMIT 250",242,0,3,0,False,True,False,1,1,4,0,0,0,0,0,0,4326.01,4354.76,250.0,30,1426.0,21.41,4,4,1,Limit,1,0,0,0,0,0,0,1,0,7171,0,0,0,150000.0,150000.0,17883136,3391488,1,0.0016666666666666668
retail_basket_statistics,"SELECT o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, AVG(b.units) AS avg_units, AVG(b.lines) AS avg_lines FROM retail.customer_orders o JOIN (SELECT order_id, SUM(quantity) AS units, COUNT(*) AS lines FROM retail.order_items GROUP BY order_id) b ON b.order_id = o.order_id WHERE o.sales_channel = 'mobile' AND o.order_status <> 'cancelled' GROUP BY o.sales_channel",373,1,2,1,True,False,False,2,2,7,5,1,0,0,0,0,0.84,57307.91,1.0,79,813482.0,358.796,5,4,2,Aggregate,0,2,0,0,0,1,0,0,2,2419975,316,0,0,750000.0,600000.0,87277568,31784960,2,1.6666666666666667e-06
retail_basket_statistics,"SELECT o.sales_channel, COUNT(DISTINCT o.order_id) AS orders, AVG(b.units) AS avg_units, AVG(b.lines) AS avg_lines FROM retail.customer_orders o JOIN (SELECT order_id, SUM(quantity) AS units, COUNT(*) AS lines FROM retail.order_items GROUP BY order_id) b ON b.order_id = o.order_id WHERE o.sales_channel = 'mobile' AND o.order_status <> 'cancelled' GROUP BY o.sales_channel",373,1,2,1,True,False,False,2,2,7,5,1,0,0,0,0,0.84,57307.91,1.0,79,813482.0,398.828,5,4,2,Aggregate,0,2,0,0,0,1,0,0,2,2420291,0,0,0,750000.0,600000.0,87277568,31784960,2,1.6666666666666667e-06
retail_customer_history,"SELECT o.order_id, o.ordered_at, o.order_status, o.total_amount, COUNT(i.line_no) AS line_count, SUM(i.quantity) AS units FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id WHERE o.customer_id = 31004 GROUP BY o.order_id ORDER BY o.ordered_at DESC",279,1,1,0,True,True,False,2,2,6,2,1,0,0,0,0,3700.81,3700.81,3.0,46,37.0,13.208,6,5,2,Sort,1,1,0,0,0,0,1,2,1,8930,0,0,0,750000.0,600000.0,87277568,31784960,2,5e-06
retail_customer_history,"SELECT o.order_id, o.ordered_at, o.order_status, o.total_amount, COUNT(i.line_no) AS line_count, SUM(i.quantity) AS units FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id WHERE o.customer_id = 31004 GROUP BY o.order_id ORDER BY o.ordered_at DESC",279,1,1,0,True,True,False,2,2,6,2,1,0,0,0,0,3700.81,3700.81,3.0,46,37.0,13.313,6,5,2,Sort,1,1,0,0,0,0,1,2,1,8930,0,0,0,750000.0,600000.0,87277568,31784960,2,5e-06
retail_stock_by_region,"SELECT w.region, SUM(i.quantity) AS stock, SUM(i.reserved_quantity) AS reserved FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE p.category_id = 10 GROUP BY w.region ORDER BY stock DESC",280,2,1,0,True,True,False,3,3,3,2,2,0,0,0,0,4803.72,4803.76,15.0,25,137370.0,34.572,12,9,3,Sort,3,0,0,0,2,0,0,2,2,18139,0,0,0,240015.0,225000.0,23756800,7987200,5,6.666666666666667e-05
retail_stock_by_region,"SELECT w.region, SUM(i.quantity) AS stock, SUM(i.reserved_quantity) AS reserved FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE p.category_id = 10 GROUP BY w.region ORDER BY stock DESC",280,2,1,0,True,True,False,3,3,3,2,2,0,0,0,0,4803.72,4803.76,15.0,25,137370.0,34.031,12,9,3,Sort,3,0,0,0,2,0,0,2,2,18139,0,0,0,240015.0,225000.0,23756800,7987200,5,6.666666666666667e-05
retail_category_revenue,"SELECT c.category_name, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity * i.unit_price) AS revenue FROM retail.categories c JOIN retail.products p ON p.category_id = c.category_id JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE c.category_id = 38 AND o.ordered_at >= DATE '2025-05-29' - INTERVAL '180 days' GROUP BY c.category_name",408,3,2,0,True,False,False,4,4,3,2,3,0,0,0,0,12122.44,12212.55,1.0,51,266980.0,72.221,11,8,4,Aggregate,2,2,0,0,1,0,2,0,1,281820,4,0,0,765060.0,600000.0,90333184,32661504,6,1.6666666666666667e-06
retail_category_revenue,"SELECT c.category_name, COUNT(DISTINCT o.order_id) AS orders, SUM(i.quantity * i.unit_price) AS revenue FROM retail.categories c JOIN retail.products p ON p.category_id = c.category_id JOIN retail.order_items i ON i.product_id = p.product_id JOIN retail.customer_orders o ON o.order_id = i.order_id WHERE c.category_id = 38 AND o.ordered_at >= DATE '2025-05-29' - INTERVAL '180 days' GROUP BY c.category_name",408,3,2,0,True,False,False,4,4,3,2,3,0,0,0,0,12122.44,12212.55,1.0,51,266980.0,68.919,11,8,4,Aggregate,2,2,0,0,1,0,2,0,1,281824,0,0,0,765060.0,600000.0,90333184,32661504,6,1.6666666666666667e-06
retail_repeat_customers,"SELECT customer_id, COUNT(*) AS order_count, MIN(ordered_at) AS first_order, MAX(ordered_at) AS last_order FROM retail.customer_orders WHERE ordered_at >= DATE '2024-03-17' - INTERVAL '365 days' AND order_status = 'delivered' GROUP BY customer_id HAVING COUNT(*) >= 3 ORDER BY order_count DESC, last_order DESC LIMIT 300",320,0,2,0,True,True,False,1,1,4,4,0,0,0,0,0,4803.34,4804.09,300.0,32,36900.0,42.197,4,4,1,Limit,1,0,0,0,0,0,0,1,1,7060,0,0,0,150000.0,150000.0,17883136,3391488,1,0.002
retail_repeat_customers,"SELECT customer_id, COUNT(*) AS order_count, MIN(ordered_at) AS first_order, MAX(ordered_at) AS last_order FROM retail.customer_orders WHERE ordered_at >= DATE '2024-03-17' - INTERVAL '365 days' AND order_status = 'delivered' GROUP BY customer_id HAVING COUNT(*) >= 3 ORDER BY order_count DESC, last_order DESC LIMIT 300",320,0,2,0,True,True,False,1,1,4,4,0,0,0,0,0,4803.34,4804.09,300.0,32,36900.0,39.891,4,4,1,Limit,1,0,0,0,0,0,0,1,1,7060,0,0,0,150000.0,150000.0,17883136,3391488,1,0.002
retail_top_products,"SELECT p.product_id, p.product_name, SUM(i.quantity) AS units, SUM(i.quantity * i.unit_price) AS revenue FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id JOIN retail.products p ON p.product_id = i.product_id WHERE o.ordered_at >= DATE '2025-09-08' - INTERVAL '120 days' AND o.order_status IN ('paid', 'processing', 'shipped', 'delivered') GROUP BY p.product_id ORDER BY revenue DESC LIMIT 25",425,2,2,0,True,True,False,3,3,4,2,2,0,0,0,0,17848.74,17848.8,25.0,61,450389.0,236.004,12,9,3,Limit,3,0,0,0,2,0,0,1,2,62137,0,6,27,765000.0,600000.0,90284032,32628736,4,4.1666666666666665e-05
retail_top_products,"SELECT p.product_id, p.product_name, SUM(i.quantity) AS units, SUM(i.quantity * i.unit_price) AS revenue FROM retail.customer_orders o JOIN retail.order_items i ON i.order_id = o.order_id JOIN retail.products p ON p.product_id = i.product_id WHERE o.ordered_at >= DATE '2025-09-08' - INTERVAL '120 days' AND o.order_status IN ('paid', 'processing', 'shipped', 'delivered') GROUP BY p.product_id ORDER BY revenue DESC LIMIT 25",425,2,2,0,True,True,False,3,3,4,2,2,0,0,0,0,17848.74,17848.8,25.0,61,450389.0,188.062,12,9,3,Limit,3,0,0,0,2,0,0,1,2,62137,0,0,0,765000.0,600000.0,90284032,32628736,4,4.1666666666666665e-05
retail_low_inventory,"SELECT w.warehouse_name, p.sku, p.product_name, i.quantity - i.reserved_quantity AS available FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE w.region = 'Region 18' AND i.quantity - i.reserved_quantity < 20 AND p.is_active ORDER BY available, p.sku LIMIT 300",354,2,3,0,False,True,False,3,3,4,0,2,0,0,0,0,3157.71,3158.46,300.0,42,64373.0,0.025,9,6,3,Limit,2,0,0,1,1,0,1,1,0,5,0,0,0,240015.0,225000.0,23756800,7987200,5,0.0013333333333333333
retail_low_inventory,"SELECT w.warehouse_name, p.sku, p.product_name, i.quantity - i.reserved_quantity AS available FROM retail.inventory i JOIN retail.warehouses w ON w.warehouse_id = i.warehouse_id JOIN retail.products p ON p.product_id = i.product_id WHERE w.region = 'Region 18' AND i.quantity - i.reserved_quantity < 20 AND p.is_active ORDER BY available, p.sku LIMIT 300",354,2,3,0,False,True,False,3,3,4,0,2,0,0,0,0,3157.71,3158.46,300.0,42,64373.0,0.028,9,6,3,Limit,2,0,0,1,1,0,1,1,0,5,0,0,0,240015.0,225000.0,23756800,7987200,5,0.0013333333333333333
retail_failed_payments,"SELECT p.payment_id, p.order_id, p.amount, o.customer_id, o.ordered_at FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'failed' AND p.payment_method = 'wallet' ORDER BY o.ordered_at DESC LIMIT 500",253,1,2,0,False,True,False,2,2,5,0,1,0,0,0,0,7076.07,7133.57,500.0,38,116025.0,16.983,7,6,2,Limit,2,0,0,0,1,0,0,1,0,8719,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0033333333333333335
retail_failed_payments,"SELECT p.payment_id, p.order_id, p.amount, o.customer_id, o.ordered_at FROM retail.payments p JOIN retail.customer_orders o ON o.order_id = p.order_id WHERE p.payment_status = 'failed' AND p.payment_method = 'wallet' ORDER BY o.ordered_at DESC LIMIT 500",253,1,2,0,False,True,False,2,2,5,0,1,0,0,0,0,7076.07,7133.57,500.0,38,116025.0,16.932,7,6,2,Limit,2,0,0,0,1,0,0,1,0,8719,0,0,0,300000.0,150000.0,32792576,6782976,2,0.0033333333333333335
