template_id,sql_text,query_length,join_count,where_condition_count,subquery_count,has_group_by,has_order_by,has_distinct,table_reference_count,unique_table_count,select_expression_count,aggregate_function_count,inner_join_count,left_join_count,right_join_count,full_join_count,cross_join_count,estimated_startup_cost,estimated_total_cost,estimated_plan_rows,estimated_plan_width,estimated_rows_all_nodes,actual_total_time_ms,node_count,max_plan_depth,relation_count,root_node_type,seq_scan_count,index_scan_count,index_only_scan_count,bitmap_heap_scan_count,hash_join_count,merge_join_count,nested_loop_count,sort_node_count,aggregate_node_count,shared_hit_blocks,shared_read_blocks,temp_read_blocks,temp_written_blocks
booking_fare_breakdown,"SELECT b.book_ref, b.total_amount, COUNT(tf.flight_id) AS segments, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Economy') AS economy, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Business') AS business FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE b.book_date >= DATE '2024-11-02' AND b.book_date < DATE '2024-12-02' GROUP BY b.book_ref, b.total_amount HAVING COUNT(tf.flight_id) >= 2",504,2,4,0,True,False,False,3,3,5,4,2,0,0,0,0,5919.87,5991.34,1361.0,85,234033.0,70.434,8,6,3,Aggregate,3,0,0,0,2,0,0,0,1,9526,0,0,0
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'VTB' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,1.858,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'VTB' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,2.237,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
airport_departure_counts,"SELECT departure_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-06-03' AND scheduled_departure < DATE '2025-08-02' GROUP BY departure_airport ORDER BY flight_count DESC",217,0,2,0,True,True,False,1,1,2,1,0,0,0,0,0,262.37,262.4,10.0,12,1641.0,2.501,3,3,1,Sort,1,0,0,0,0,0,0,1,1,315,0,0,0
airport_departure_counts,"SELECT departure_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-06-03' AND scheduled_departure < DATE '2025-08-02' GROUP BY departure_airport ORDER BY flight_count DESC",217,0,2,0,True,True,False,1,1,2,1,0,0,0,0,0,262.37,262.4,10.0,12,1641.0,2.13,3,3,1,Sort,1,0,0,0,0,0,0,1,1,315,0,0,0
passenger_spending_rank,"WITH passenger_totals AS (SELECT t.passenger_id, t.passenger_name, COUNT(*) AS segments, SUM(tf.amount) AS total_spent FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no GROUP BY t.passenger_id, t.passenger_name) SELECT passenger_id, passenger_name, segments, total_spent, ROW_NUMBER() OVER (ORDER BY total_spent DESC) AS spending_rank FROM passenger_totals WHERE total_spent >= 80000 ORDER BY spending_rank LIMIT 100",458,1,1,1,True,True,False,2,2,9,2,1,0,0,0,0,23154.88,23155.13,100.0,75,566765.0,346.328,10,9,2,Limit,2,0,0,0,1,0,0,2,1,15700,0,3360,8304
passenger_spending_rank,"WITH passenger_totals AS (SELECT t.passenger_id, t.passenger_name, COUNT(*) AS segments, SUM(tf.amount) AS total_spent FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no GROUP BY t.passenger_id, t.passenger_name) SELECT passenger_id, passenger_name, segments, total_spent, ROW_NUMBER() OVER (ORDER BY total_spent DESC) AS spending_rank FROM passenger_totals WHERE total_spent >= 80000 ORDER BY spending_rank LIMIT 100",458,1,1,1,True,True,False,2,2,9,2,1,0,0,0,0,23154.88,23155.13,100.0,75,566765.0,339.882,10,9,2,Limit,2,0,0,0,1,0,0,2,1,15700,0,3360,8304
passengers_for_booking,"SELECT b.book_ref, b.book_date, t.ticket_no, t.passenger_name FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_ref = '026062'",171,1,1,0,False,False,False,2,2,4,0,1,0,0,0,0,0.29,2280.33,2.0,44,5.0,12.67,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2050,0,0,0
passengers_for_booking,"SELECT b.book_ref, b.book_date, t.ticket_no, t.passenger_name FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_ref = '026062'",171,1,1,0,False,False,False,2,2,4,0,1,0,0,0,0,0.29,2280.33,2.0,44,5.0,11.74,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2050,0,0,0
monthly_route_rank,"WITH route_month AS (SELECT date_trunc('month', f.scheduled_departure) AS month_start, f.departure_airport, f.arrival_airport, COUNT(*) AS sold, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE EXTRACT(MONTH FROM f.scheduled_departure) = 6 GROUP BY month_start, f.departure_airport, f.arrival_airport) SELECT month_start, departure_airport, arrival_airport, sold, revenue, DENSE_RANK() OVER (PARTITION BY month_start ORDER BY revenue DESC) AS route_rank FROM route_month ORDER BY month_start, route_rank LIMIT 100",588,1,1,1,True,True,False,2,2,11,3,1,0,0,0,0,2360.93,2364.15,50.0,64,100900.0,31.729,10,9,2,Limit,2,0,0,0,1,0,0,1,1,7632,0,0,0
monthly_route_rank,"WITH route_month AS (SELECT date_trunc('month', f.scheduled_departure) AS month_start, f.departure_airport, f.arrival_airport, COUNT(*) AS sold, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE EXTRACT(MONTH FROM f.scheduled_departure) = 6 GROUP BY month_start, f.departure_airport, f.arrival_airport) SELECT month_start, departure_airport, arrival_airport, sold, revenue, DENSE_RANK() OVER (PARTITION BY month_start ORDER BY revenue DESC) AS route_rank FROM route_month ORDER BY month_start, route_rank LIMIT 100",588,1,1,1,True,True,False,2,2,11,3,1,0,0,0,0,2360.93,2364.15,50.0,64,100900.0,29.678,10,9,2,Limit,2,0,0,0,1,0,0,1,1,7632,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-04-07' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3349.55,1.0,11,207310.0,40.069,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-04-07' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3349.55,1.0,11,207310.0,40.987,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
booking_month_outliers,"WITH monthly_average AS (SELECT date_trunc('month', book_date) AS month_start, AVG(total_amount) AS average_amount FROM aviation.bookings GROUP BY date_trunc('month', book_date)) SELECT b.book_ref, b.book_date, b.total_amount FROM aviation.bookings AS b JOIN monthly_average AS m ON m.month_start = date_trunc('month', b.book_date) WHERE b.total_amount > m.average_amount * 2.0 ORDER BY b.total_amount DESC LIMIT 100",416,1,1,1,True,True,False,2,1,5,1,1,0,0,0,0,3324.49,3324.74,100.0,21,161664.0,66.616,7,6,1,Limit,2,0,0,0,1,0,0,1,1,3196,0,0,0
booking_month_outliers,"WITH monthly_average AS (SELECT date_trunc('month', book_date) AS month_start, AVG(total_amount) AS average_amount FROM aviation.bookings GROUP BY date_trunc('month', book_date)) SELECT b.book_ref, b.book_date, b.total_amount FROM aviation.bookings AS b JOIN monthly_average AS m ON m.month_start = date_trunc('month', b.book_date) WHERE b.total_amount > m.average_amount * 2.0 ORDER BY b.total_amount DESC LIMIT 100",416,1,1,1,True,True,False,2,1,5,1,1,0,0,0,0,3324.49,3324.74,100.0,21,161664.0,68.09,7,6,1,Limit,2,0,0,0,1,0,0,1,1,3196,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 4750 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,303.62,303.68,5.0,27,20015.0,6.683,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 4750 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,303.62,303.68,5.0,27,20015.0,6.351,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Economy' AND amount >= 49750 GROUP BY fare_conditions HAVING COUNT(*) > 10",208,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2582.6,1.0,48,49717.0,31.82,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Economy' AND amount >= 49750 GROUP BY fare_conditions HAVING COUNT(*) > 10",208,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2582.6,1.0,48,49717.0,25.42,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
aircraft_seat_capacity,"SELECT a.aircraft_code, a.model, COUNT(s.seat_no) AS seat_count FROM aviation.aircrafts AS a JOIN aviation.seats AS s ON s.aircraft_code = a.aircraft_code WHERE s.fare_conditions = 'Business' GROUP BY a.aircraft_code, a.model ORDER BY seat_count DESC",250,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,18.06,18.07,5.0,27,140.0,0.238,6,5,2,Sort,2,0,0,0,1,0,0,1,1,28,0,0,0
aircraft_seat_capacity,"SELECT a.aircraft_code, a.model, COUNT(s.seat_no) AS seat_count FROM aviation.aircrafts AS a JOIN aviation.seats AS s ON s.aircraft_code = a.aircraft_code WHERE s.fare_conditions = 'Business' GROUP BY a.aircraft_code, a.model ORDER BY seat_count DESC",250,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,18.06,18.07,5.0,27,140.0,0.267,6,5,2,Sort,2,0,0,0,1,0,0,1,1,28,0,0,0
airport_status_pivot,"SELECT departure_airport, COUNT(*) FILTER (WHERE status = 'Scheduled') AS scheduled, COUNT(*) FILTER (WHERE status = 'Departed') AS departed, COUNT(*) FILTER (WHERE status = 'Arrived') AS arrived, AVG(EXTRACT(EPOCH FROM (scheduled_arrival - scheduled_departure)) / 60) AS average_duration_minutes FROM aviation.flights WHERE departure_airport = 'IST' GROUP BY departure_airport",377,0,4,0,True,False,False,1,1,5,4,0,0,0,0,0,0.0,254.01,1.0,60,1001.0,1.696,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,208,0,0,0
airport_status_pivot,"SELECT departure_airport, COUNT(*) FILTER (WHERE status = 'Scheduled') AS scheduled, COUNT(*) FILTER (WHERE status = 'Departed') AS departed, COUNT(*) FILTER (WHERE status = 'Arrived') AS arrived, AVG(EXTRACT(EPOCH FROM (scheduled_arrival - scheduled_departure)) / 60) AS average_duration_minutes FROM aviation.flights WHERE departure_airport = 'IST' GROUP BY departure_airport",377,0,4,0,True,False,False,1,1,5,4,0,0,0,0,0,0.0,254.01,1.0,60,1001.0,1.874,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,208,0,0,0
aircraft_capacity_load,"WITH capacity AS (SELECT aircraft_code, COUNT(*) AS seats FROM aviation.seats GROUP BY aircraft_code), sold AS (SELECT flight_id, COUNT(*) AS tickets FROM aviation.ticket_flights GROUP BY flight_id) SELECT f.flight_id, f.aircraft_code, c.seats, COALESCE(s.tickets, 0) AS tickets, COALESCE(s.tickets, 0)::numeric / NULLIF(c.seats, 0) AS load_factor FROM aviation.flights AS f JOIN capacity AS c ON c.aircraft_code = f.aircraft_code LEFT JOIN sold AS s ON s.flight_id = f.flight_id WHERE f.aircraft_code = '321' ORDER BY load_factor DESC NULLS LAST LIMIT 100",556,2,1,2,True,True,False,3,3,9,2,1,1,0,0,0,2947.72,2947.97,100.0,56,120295.0,45.576,10,6,3,Limit,3,0,0,0,1,0,1,1,2,5659,0,0,0
aircraft_capacity_load,"WITH capacity AS (SELECT aircraft_code, COUNT(*) AS seats FROM aviation.seats GROUP BY aircraft_code), sold AS (SELECT flight_id, COUNT(*) AS tickets FROM aviation.ticket_flights GROUP BY flight_id) SELECT f.flight_id, f.aircraft_code, c.seats, COALESCE(s.tickets, 0) AS tickets, COALESCE(s.tickets, 0)::numeric / NULLIF(c.seats, 0) AS load_factor FROM aviation.flights AS f JOIN capacity AS c ON c.aircraft_code = f.aircraft_code LEFT JOIN sold AS s ON s.flight_id = f.flight_id WHERE f.aircraft_code = '321' ORDER BY load_factor DESC NULLS LAST LIMIT 100",556,2,1,2,True,True,False,3,3,9,2,1,1,0,0,0,2947.72,2947.97,100.0,56,120295.0,41.378,10,6,3,Limit,3,0,0,0,1,0,1,1,2,5659,0,0,0
fare_price_percentiles,"SELECT f.departure_airport, f.arrival_airport, percentile_cont(0.5) WITHIN GROUP (ORDER BY tf.amount) AS median_fare, percentile_cont(0.9) WITHIN GROUP (ORDER BY tf.amount) AS p90_fare FROM aviation.ticket_flights AS tf JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE tf.fare_conditions = 'Comfort' GROUP BY f.departure_airport, f.arrival_airport",361,1,1,0,True,True,False,2,2,4,2,1,0,0,0,0,3401.06,3575.52,100.0,24,61611.0,39.239,6,5,2,Aggregate,2,0,0,0,1,0,0,1,1,3870,0,0,0
fare_price_percentiles,"SELECT f.departure_airport, f.arrival_airport, percentile_cont(0.5) WITHIN GROUP (ORDER BY tf.amount) AS median_fare, percentile_cont(0.9) WITHIN GROUP (ORDER BY tf.amount) AS p90_fare FROM aviation.ticket_flights AS tf JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE tf.fare_conditions = 'Comfort' GROUP BY f.departure_airport, f.arrival_airport",361,1,1,0,True,True,False,2,2,4,2,1,0,0,0,0,3401.06,3575.52,100.0,24,61611.0,59.081,6,5,2,Aggregate,2,0,0,0,1,0,0,1,1,3870,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'SVO' AND arrival_airport = 'TBS' AND scheduled_departure >= DATE '2025-08-22' AND scheduled_departure < DATE '2025-08-22' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,1.832,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'SVO' AND arrival_airport = 'TBS' AND scheduled_departure >= DATE '2025-08-22' AND scheduled_departure < DATE '2025-08-22' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,1.964,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
booking_month_outliers,"WITH monthly_average AS (SELECT date_trunc('month', book_date) AS month_start, AVG(total_amount) AS average_amount FROM aviation.bookings GROUP BY date_trunc('month', book_date)) SELECT b.book_ref, b.book_date, b.total_amount FROM aviation.bookings AS b JOIN monthly_average AS m ON m.month_start = date_trunc('month', b.book_date) WHERE b.total_amount > m.average_amount * 1.2 ORDER BY b.total_amount DESC LIMIT 100",416,1,1,1,True,True,False,2,1,5,1,1,0,0,0,0,3324.49,3324.74,100.0,21,161664.0,182.409,7,6,1,Limit,2,0,0,0,1,0,0,1,1,3196,0,0,0
booking_month_outliers,"WITH monthly_average AS (SELECT date_trunc('month', book_date) AS month_start, AVG(total_amount) AS average_amount FROM aviation.bookings GROUP BY date_trunc('month', book_date)) SELECT b.book_ref, b.book_date, b.total_amount FROM aviation.bookings AS b JOIN monthly_average AS m ON m.month_start = date_trunc('month', b.book_date) WHERE b.total_amount > m.average_amount * 1.2 ORDER BY b.total_amount DESC LIMIT 100",416,1,1,1,True,True,False,2,1,5,1,1,0,0,0,0,3324.49,3324.74,100.0,21,161664.0,85.56,7,6,1,Limit,2,0,0,0,1,0,0,1,1,3196,0,0,0
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Economy' AND amount >= 68000 GROUP BY fare_conditions HAVING COUNT(*) > 10",208,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2520.64,1.0,48,37325.0,24.095,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Economy' AND amount >= 68000 GROUP BY fare_conditions HAVING COUNT(*) > 10",208,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2520.64,1.0,48,37325.0,23.122,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
aircraft_route_utilization,"SELECT f.aircraft_code, f.departure_airport, f.arrival_airport, COUNT(DISTINCT f.flight_id) AS flights, COUNT(tf.ticket_no) AS tickets, AVG(tf.amount) AS average_fare FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.status = 'On Time' GROUP BY f.aircraft_code, f.departure_airport, f.arrival_airport ORDER BY tickets DESC LIMIT 100",387,1,1,0,True,True,False,2,2,6,3,0,1,0,0,0,4645.82,4646.07,100.0,60,156096.0,91.275,8,7,2,Limit,2,0,0,0,1,0,0,2,1,5762,0,0,0
aircraft_route_utilization,"SELECT f.aircraft_code, f.departure_airport, f.arrival_airport, COUNT(DISTINCT f.flight_id) AS flights, COUNT(tf.ticket_no) AS tickets, AVG(tf.amount) AS average_fare FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.status = 'On Time' GROUP BY f.aircraft_code, f.departure_airport, f.arrival_airport ORDER BY tickets DESC LIMIT 100",387,1,1,0,True,True,False,2,2,6,3,0,1,0,0,0,4645.82,4646.07,100.0,60,156096.0,88.801,8,7,2,Limit,2,0,0,0,1,0,0,2,1,5762,0,0,0
boarding_efficiency,"WITH sold AS (SELECT flight_id, COUNT(*) AS sold_count FROM aviation.ticket_flights GROUP BY flight_id), boarded AS (SELECT flight_id, COUNT(*) AS boarded_count FROM aviation.boarding_passes GROUP BY flight_id) SELECT f.flight_id, COALESCE(s.sold_count, 0) AS sold_count, COALESCE(b.boarded_count, 0) AS boarded_count, COALESCE(b.boarded_count, 0)::numeric / NULLIF(s.sold_count, 0) AS ratio FROM aviation.flights AS f LEFT JOIN sold AS s ON s.flight_id = f.flight_id LEFT JOIN boarded AS b ON b.flight_id = f.flight_id WHERE f.scheduled_departure >= DATE '2025-08-30' AND f.scheduled_departure < DATE '2025-09-06'",614,2,2,2,True,False,False,3,3,8,2,0,2,0,0,0,4608.14,4801.47,188.0,52,198946.0,66.038,9,5,3,Hash Join,3,0,0,0,2,0,0,0,2,6457,0,0,0
boarding_efficiency,"WITH sold AS (SELECT flight_id, COUNT(*) AS sold_count FROM aviation.ticket_flights GROUP BY flight_id), boarded AS (SELECT flight_id, COUNT(*) AS boarded_count FROM aviation.boarding_passes GROUP BY flight_id) SELECT f.flight_id, COALESCE(s.sold_count, 0) AS sold_count, COALESCE(b.boarded_count, 0) AS boarded_count, COALESCE(b.boarded_count, 0)::numeric / NULLIF(s.sold_count, 0) AS ratio FROM aviation.flights AS f LEFT JOIN sold AS s ON s.flight_id = f.flight_id LEFT JOIN boarded AS b ON b.flight_id = f.flight_id WHERE f.scheduled_departure >= DATE '2025-08-30' AND f.scheduled_departure < DATE '2025-09-06'",614,2,2,2,True,False,False,3,3,8,2,0,2,0,0,0,4608.14,4801.47,188.0,52,198946.0,70.578,9,5,3,Hash Join,3,0,0,0,2,0,0,0,2,6457,0,0,0
bookings_with_expensive_ticket,"SELECT b.book_ref, b.total_amount FROM aviation.bookings AS b WHERE EXISTS (SELECT 1 FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.book_ref = b.book_ref AND tf.amount >= 70750)",230,1,3,1,False,False,False,3,3,3,0,1,0,0,0,0,6012.43,7449.45,43755.0,13,368775.0,110.701,7,5,3,Hash Join,3,0,0,0,2,0,0,0,0,8896,0,0,0
bookings_with_expensive_ticket,"SELECT b.book_ref, b.total_amount FROM aviation.bookings AS b WHERE EXISTS (SELECT 1 FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.book_ref = b.book_ref AND tf.amount >= 70750)",230,1,3,1,False,False,False,3,3,3,0,1,0,0,0,0,6012.43,7449.45,43755.0,13,368775.0,121.742,7,5,3,Hash Join,3,0,0,0,2,0,0,0,0,8896,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 5000 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,293.61,293.65,4.0,27,18012.0,5.047,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 5000 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,293.61,293.65,4.0,27,18012.0,5.549,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
recent_flights_sorted,"SELECT flight_no, departure_airport, arrival_airport, scheduled_departure FROM aviation.flights WHERE departure_airport = 'VTB' ORDER BY scheduled_departure DESC LIMIT 25",170,0,1,0,False,True,False,1,1,4,0,0,0,0,0,0,257.22,257.28,25.0,23,2025.0,1.587,3,3,1,Limit,1,0,0,0,0,0,0,1,0,318,0,0,0
recent_flights_sorted,"SELECT flight_no, departure_airport, arrival_airport, scheduled_departure FROM aviation.flights WHERE departure_airport = 'VTB' ORDER BY scheduled_departure DESC LIMIT 25",170,0,1,0,False,True,False,1,1,4,0,0,0,0,0,0,257.22,257.28,25.0,23,2025.0,1.53,3,3,1,Limit,1,0,0,0,0,0,0,1,0,318,0,0,0
unboarded_tickets,"SELECT tf.ticket_no, tf.fare_conditions FROM aviation.ticket_flights AS tf LEFT JOIN aviation.boarding_passes AS bp ON bp.ticket_no = tf.ticket_no AND bp.flight_id = tf.flight_id WHERE tf.flight_id = 9663 AND bp.ticket_no IS NULL",229,1,2,0,False,False,False,2,2,2,0,0,1,0,0,0,0.29,2109.74,10.0,22,40.0,9.084,4,3,2,Nested Loop,1,1,0,0,0,0,1,0,0,1674,0,0,0
unboarded_tickets,"SELECT tf.ticket_no, tf.fare_conditions FROM aviation.ticket_flights AS tf LEFT JOIN aviation.boarding_passes AS bp ON bp.ticket_no = tf.ticket_no AND bp.flight_id = tf.flight_id WHERE tf.flight_id = 9663 AND bp.ticket_no IS NULL",229,1,2,0,False,False,False,2,2,2,0,0,1,0,0,0,0.29,2109.74,10.0,22,40.0,9.185,4,3,2,Nested Loop,1,1,0,0,0,0,1,0,0,1674,0,0,0
booking_fare_breakdown,"SELECT b.book_ref, b.total_amount, COUNT(tf.flight_id) AS segments, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Economy') AS economy, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Business') AS business FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE b.book_date >= DATE '2024-12-09' AND b.book_date < DATE '2025-01-08' GROUP BY b.book_ref, b.total_amount HAVING COUNT(tf.flight_id) >= 2",504,2,4,0,True,False,False,3,3,5,4,2,0,0,0,0,5919.87,5991.34,1361.0,85,234033.0,97.644,8,6,3,Aggregate,3,0,0,0,2,0,0,0,1,9526,0,0,0
booking_fare_breakdown,"SELECT b.book_ref, b.total_amount, COUNT(tf.flight_id) AS segments, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Economy') AS economy, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Business') AS business FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE b.book_date >= DATE '2024-12-09' AND b.book_date < DATE '2025-01-08' GROUP BY b.book_ref, b.total_amount HAVING COUNT(tf.flight_id) >= 2",504,2,4,0,True,False,False,3,3,5,4,2,0,0,0,0,5919.87,5991.34,1361.0,85,234033.0,87.645,8,6,3,Aggregate,3,0,0,0,2,0,0,0,1,9526,0,0,0
top_routes,"SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-06-13' AND scheduled_departure < DATE '2025-08-12' GROUP BY departure_airport, arrival_airport ORDER BY flight_count DESC LIMIT 3",259,0,2,0,True,True,False,1,1,3,1,0,0,0,0,0,268.43,268.44,3.0,16,1822.0,4.669,4,4,1,Limit,1,0,0,0,0,0,0,1,1,422,0,0,0
top_routes,"SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-06-13' AND scheduled_departure < DATE '2025-08-12' GROUP BY departure_airport, arrival_airport ORDER BY flight_count DESC LIMIT 3",259,0,2,0,True,True,False,1,1,3,1,0,0,0,0,0,268.43,268.44,3.0,16,1822.0,4.133,4,4,1,Limit,1,0,0,0,0,0,0,1,1,422,0,0,0
routes_above_average_revenue,"WITH route_revenue AS (SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id GROUP BY f.departure_airport, f.arrival_airport) SELECT departure_airport, arrival_airport, revenue FROM route_revenue WHERE revenue > (SELECT AVG(revenue) FROM route_revenue) AND revenue >= 40000 ORDER BY revenue DESC",406,1,2,2,True,True,False,2,2,7,2,1,0,0,0,0,3182.46,3182.54,33.0,64,220267.0,98.283,9,5,2,Sort,2,0,0,0,1,0,0,1,2,4797,0,0,0
