template_id,sql_text,query_length,join_count,where_condition_count,subquery_count,has_group_by,has_order_by,has_distinct,table_reference_count,unique_table_count,select_expression_count,aggregate_function_count,inner_join_count,left_join_count,right_join_count,full_join_count,cross_join_count,estimated_startup_cost,estimated_total_cost,estimated_plan_rows,estimated_plan_width,estimated_rows_all_nodes,actual_total_time_ms,node_count,max_plan_depth,relation_count,root_node_type,seq_scan_count,index_scan_count,index_only_scan_count,bitmap_heap_scan_count,hash_join_count,merge_join_count,nested_loop_count,sort_node_count,aggregate_node_count,shared_hit_blocks,shared_read_blocks,temp_read_blocks,temp_written_blocks
flight_occupancy,"SELECT f.flight_id, COUNT(DISTINCT tf.ticket_no) AS tickets, COUNT(DISTINCT bp.ticket_no) AS boarded FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = tf.flight_id AND bp.ticket_no = tf.ticket_no WHERE f.flight_id = 9286 GROUP BY f.flight_id",347,2,1,0,True,False,False,3,3,3,2,0,2,0,0,0,2112.95,2113.12,1.0,20,62.0,15.091,8,5,3,Aggregate,1,1,1,0,0,1,1,2,1,4193,0,0,0
top_routes,"SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-05-15' AND scheduled_departure < DATE '2025-06-14' GROUP BY departure_airport, arrival_airport ORDER BY flight_count DESC LIMIT 10",260,0,2,0,True,True,False,1,1,3,1,0,0,0,0,0,263.33,263.36,10.0,16,1033.0,2.871,4,4,1,Limit,1,0,0,0,0,0,0,1,1,422,0,0,0
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'BQT' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,3.146,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 12880%' ORDER BY ticket_no LIMIT 50",141,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,19.288,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
high_value_passengers,"SELECT t.passenger_id, t.passenger_name, b.total_amount FROM aviation.tickets AS t JOIN aviation.bookings AS b ON b.book_ref = t.book_ref WHERE b.total_amount >= 402500 ORDER BY b.total_amount DESC LIMIT 100",207,1,1,0,False,True,False,2,2,3,0,1,0,0,0,0,4099.5,4099.75,100.0,33,158858.0,72.894,6,5,2,Limit,2,0,0,0,1,0,0,1,0,5689,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-04-20' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3347.73,1.0,11,206947.0,55.05,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
unboarded_tickets,"SELECT tf.ticket_no, tf.fare_conditions FROM aviation.ticket_flights AS tf LEFT JOIN aviation.boarding_passes AS bp ON bp.ticket_no = tf.ticket_no AND bp.flight_id = tf.flight_id WHERE tf.flight_id = 1705 AND bp.ticket_no IS NULL",229,1,2,0,False,False,False,2,2,2,0,0,1,0,0,0,0.29,2109.74,10.0,22,40.0,14.022,4,3,2,Nested Loop,1,1,0,0,0,0,1,0,0,1677,0,0,0
route_revenue,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.departure_airport = 'TBS' GROUP BY f.departure_airport, f.arrival_airport ORDER BY revenue DESC",268,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2388.4,2388.43,10.0,40,112020.0,39.685,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3859,0,0,0
passenger_flight_history,"SELECT t.passenger_id, t.passenger_name, f.flight_no, f.scheduled_departure, tf.fare_conditions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE t.passenger_id = '1283-021281' AND f.status = 'Departed' ORDER BY f.scheduled_departure DESC",343,2,2,0,False,True,False,3,3,5,0,2,0,0,0,0,2280.77,2280.77,1.0,50,6.0,15.857,6,4,3,Sort,1,2,0,0,0,0,2,1,0,4116,0,0,0
route_revenue,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.departure_airport = 'VTB' GROUP BY f.departure_airport, f.arrival_airport ORDER BY revenue DESC",268,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2388.4,2388.43,10.0,40,112020.0,40.315,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3859,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'GME' AND arrival_airport = 'SVO' AND scheduled_departure >= DATE '2025-11-19' AND scheduled_departure < DATE '2025-11-19' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,2.76,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2024-12-29' AND b.book_date < DATE '2025-01-12' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3395.75,3419.22,626.0,15,108134.0,48.307,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
airport_connections,"SELECT dep.city AS departure_city, arr.city AS arrival_city, COUNT(*) AS flights FROM aviation.flights AS f JOIN aviation.airports AS dep ON dep.airport_code = f.departure_airport JOIN aviation.airports AS arr ON arr.airport_code = f.arrival_airport WHERE f.departure_airport = 'BQT' AND f.status = 'On Time' GROUP BY dep.city, arr.city",336,2,2,0,True,False,False,3,2,3,1,2,0,0,0,0,261.66,261.76,10.0,24,781.0,3.097,7,4,2,Aggregate,3,0,0,0,1,0,1,0,1,424,0,0,0
ticket_fare_lookup,"SELECT t.ticket_no, tf.flight_id, tf.amount FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.passenger_id = '9699-079692' AND tf.fare_conditions = 'Comfort'",207,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.42,2280.45,1.0,24,3.0,18.535,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2052,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-04-06' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3349.68,1.0,11,207338.0,55.576,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
aircraft_seat_capacity,"SELECT a.aircraft_code, a.model, COUNT(s.seat_no) AS seat_count FROM aviation.aircrafts AS a JOIN aviation.seats AS s ON s.aircraft_code = a.aircraft_code WHERE s.fare_conditions = 'Business' GROUP BY a.aircraft_code, a.model ORDER BY seat_count DESC",250,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,18.06,18.07,5.0,27,140.0,0.486,6,5,2,Sort,2,0,0,0,1,0,0,1,1,28,0,0,0
aircraft_fare_capacity,"SELECT fare_conditions, COUNT(*) AS seat_count FROM aviation.seats WHERE aircraft_code = '738' GROUP BY fare_conditions ORDER BY seat_count DESC",144,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,17.2,17.21,3.0,16,186.0,0.308,3,3,1,Sort,1,0,0,0,0,0,0,1,1,18,0,0,0
unboarded_tickets,"SELECT tf.ticket_no, tf.fare_conditions FROM aviation.ticket_flights AS tf LEFT JOIN aviation.boarding_passes AS bp ON bp.ticket_no = tf.ticket_no AND bp.flight_id = tf.flight_id WHERE tf.flight_id = 5006 AND bp.ticket_no IS NULL",229,1,2,0,False,False,False,2,2,2,0,0,1,0,0,0,0.29,2109.74,10.0,22,40.0,13.585,4,3,2,Nested Loop,1,1,0,0,0,0,1,0,0,1674,0,0,0
boarding_pass_lookup,"SELECT bp.boarding_no, bp.seat_no, t.passenger_name FROM aviation.boarding_passes AS bp JOIN aviation.tickets AS t ON t.ticket_no = bp.ticket_no WHERE bp.flight_id = 6408 AND bp.boarding_no BETWEEN 4 AND 8",205,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.71,57.58,5.0,22,11.0,0.446,3,2,2,Nested Loop,0,2,0,0,0,0,1,0,0,46,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 4250 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,303.62,303.68,5.0,27,20015.0,8.437,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
high_value_passengers,"SELECT t.passenger_id, t.passenger_name, b.total_amount FROM aviation.tickets AS t JOIN aviation.bookings AS b ON b.book_ref = t.book_ref WHERE b.total_amount >= 342500 ORDER BY b.total_amount DESC LIMIT 100",207,1,1,0,False,True,False,2,2,3,0,1,0,0,0,0,4650.47,4650.72,100.0,33,196028.0,78.769,6,5,2,Limit,2,0,0,0,1,0,0,1,0,5689,0,0,0
flight_revenue,"SELECT f.flight_id, f.flight_no, COUNT(*) AS ticket_count, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.flight_id = 2239 GROUP BY f.flight_id, f.flight_no",235,1,1,0,True,False,False,2,2,4,2,1,0,0,0,0,0.29,2092.47,1.0,51,22.0,13.592,4,3,2,Aggregate,1,1,0,0,0,0,1,0,1,2511,0,0,0
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'VTB' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,3.191,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 61014%' ORDER BY ticket_no LIMIT 50",141,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,21.958,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
booking_amount_range,"SELECT book_ref, book_date, total_amount FROM aviation.bookings WHERE total_amount BETWEEN 285000 AND 425000",108,0,1,0,False,False,False,1,1,3,0,0,0,0,0,0,0.0,1069.0,14291.0,21,14291.0,12.886,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,319,0,0,0
bookings_with_expensive_ticket,"SELECT b.book_ref, b.total_amount FROM aviation.bookings AS b WHERE EXISTS (SELECT 1 FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.book_ref = b.book_ref AND tf.amount >= 75500)",230,1,3,1,False,False,False,3,3,3,0,1,0,0,0,0,5871.23,7263.38,39721.0,13,348605.0,151.573,7,5,3,Hash Join,3,0,0,0,2,0,0,0,0,8896,0,0,0
top_routes,"SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-05-08' AND scheduled_departure < DATE '2025-08-06' GROUP BY departure_airport, arrival_airport ORDER BY flight_count DESC LIMIT 10",260,0,2,0,True,True,False,1,1,3,1,0,0,0,0,0,275.54,275.56,10.0,16,2660.0,3.474,4,4,1,Limit,1,0,0,0,0,0,0,1,1,422,0,0,0
airport_departure_counts,"SELECT departure_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-06-22' AND scheduled_departure < DATE '2025-07-06' GROUP BY departure_airport ORDER BY flight_count DESC",217,0,2,0,True,True,False,1,1,2,1,0,0,0,0,0,256.16,256.18,10.0,12,398.0,2.507,3,3,1,Sort,1,0,0,0,0,0,0,1,1,315,0,0,0
passengers_for_booking,"SELECT b.book_ref, b.book_date, t.ticket_no, t.passenger_name FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_ref = '045485'",171,1,1,0,False,False,False,2,2,4,0,1,0,0,0,0,0.29,2280.33,2.0,44,5.0,16.928,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2050,0,0,0
recent_flights_sorted,"SELECT flight_no, departure_airport, arrival_airport, scheduled_departure FROM aviation.flights WHERE departure_airport = 'LED' ORDER BY scheduled_departure DESC LIMIT 10",170,0,1,0,False,True,False,1,1,4,0,0,0,0,0,0,250.61,250.63,10.0,23,2010.0,2.371,3,3,1,Limit,1,0,0,0,0,0,0,1,0,318,0,0,0
passenger_flight_history,"SELECT t.passenger_id, t.passenger_name, f.flight_no, f.scheduled_departure, tf.fare_conditions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE t.passenger_id = '4369-044365' AND f.status = 'Scheduled' ORDER BY f.scheduled_departure DESC",344,2,2,0,False,True,False,3,3,5,0,2,0,0,0,0,2280.77,2280.77,1.0,50,6.0,19.672,6,4,3,Sort,1,2,0,0,0,0,2,1,0,4116,0,0,0
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Economy' AND amount >= 80000 GROUP BY fare_conditions HAVING COUNT(*) > 10",208,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2480.38,1.0,48,29273.0,33.404,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
flight_occupancy,"SELECT f.flight_id, COUNT(DISTINCT tf.ticket_no) AS tickets, COUNT(DISTINCT bp.ticket_no) AS boarded FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = tf.flight_id AND bp.ticket_no = tf.ticket_no WHERE f.flight_id = 9079 GROUP BY f.flight_id",347,2,1,0,True,False,False,3,3,3,2,0,2,0,0,0,2112.95,2113.12,1.0,20,62.0,13.594,8,5,3,Aggregate,1,1,1,0,0,1,1,2,1,4201,0,0,0
flights_without_tickets,"SELECT f.flight_id, f.flight_no FROM aviation.flights AS f WHERE f.scheduled_departure >= DATE '2025-07-06' AND NOT EXISTS (SELECT 1 FROM aviation.ticket_flights AS tf WHERE tf.flight_id = f.flight_id)",201,0,3,1,False,False,False,2,2,3,0,0,0,0,0,0,3084.0,3337.14,1.0,11,204830.0,65.097,4,3,2,Hash Join,2,0,0,0,1,0,0,0,0,2710,0,0,0
flight_revenue,"SELECT f.flight_id, f.flight_no, COUNT(*) AS ticket_count, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.flight_id = 5825 GROUP BY f.flight_id, f.flight_no",235,1,1,0,True,False,False,2,2,4,2,1,0,0,0,0,0.29,2092.47,1.0,51,22.0,13.832,4,3,2,Aggregate,1,1,0,0,0,0,1,0,1,2511,0,0,0
ticket_fare_lookup,"SELECT t.ticket_no, tf.flight_id, tf.amount FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.passenger_id = '5569-025567' AND tf.fare_conditions = 'Economy'",207,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.42,2280.45,1.0,24,3.0,15.495,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2052,0,0,0
top_routes,"SELECT departure_airport, arrival_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-04-19' AND scheduled_departure < DATE '2025-06-18' GROUP BY departure_airport, arrival_airport ORDER BY flight_count DESC LIMIT 3",259,0,2,0,True,True,False,1,1,3,1,0,0,0,0,0,268.73,268.74,3.0,16,1862.0,3.818,4,4,1,Limit,1,0,0,0,0,0,0,1,1,422,0,0,0
ticket_name_prefix,"SELECT ticket_no, passenger_id, passenger_name FROM aviation.tickets WHERE passenger_name LIKE 'Passenger 54329%' ORDER BY ticket_no LIMIT 50",141,0,1,0,False,True,False,1,1,3,0,0,0,0,0,0,2272.17,2272.19,10.0,41,30.0,23.855,3,3,1,Limit,1,0,0,0,0,0,0,1,0,3072,0,0,0
aircraft_seat_capacity,"SELECT a.aircraft_code, a.model, COUNT(s.seat_no) AS seat_count FROM aviation.aircrafts AS a JOIN aviation.seats AS s ON s.aircraft_code = a.aircraft_code WHERE s.fare_conditions = 'Comfort' GROUP BY a.aircraft_code, a.model ORDER BY seat_count DESC",249,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,18.65,18.67,5.0,27,260.0,0.589,6,5,2,Sort,2,0,0,0,1,0,0,1,1,28,0,0,0
route_by_date,"SELECT flight_id, flight_no, scheduled_departure, status FROM aviation.flights WHERE departure_airport = 'SVO' AND arrival_airport = 'TBS' AND scheduled_departure >= DATE '2025-07-19' AND scheduled_departure < DATE '2025-07-19' + INTERVAL '1 day'",246,0,4,0,False,False,False,1,1,4,0,0,0,0,0,0,0.0,304.0,1.0,27,1.0,3.466,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,104,0,0,0
recent_flights_sorted,"SELECT flight_no, departure_airport, arrival_airport, scheduled_departure FROM aviation.flights WHERE departure_airport = 'MSQ' ORDER BY scheduled_departure DESC LIMIT 50",170,0,1,0,False,True,False,1,1,4,0,0,0,0,0,0,262.22,262.34,50.0,23,2050.0,2.244,3,3,1,Limit,1,0,0,0,0,0,0,1,0,318,0,0,0
passengers_for_booking,"SELECT b.book_ref, b.book_date, t.ticket_no, t.passenger_name FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_ref = '011212'",171,1,1,0,False,False,False,2,2,4,0,1,0,0,0,0,0.29,2280.33,2.0,44,5.0,16.433,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2050,0,0,0
flight_occupancy,"SELECT f.flight_id, COUNT(DISTINCT tf.ticket_no) AS tickets, COUNT(DISTINCT bp.ticket_no) AS boarded FROM aviation.flights AS f LEFT JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = tf.flight_id AND bp.ticket_no = tf.ticket_no WHERE f.flight_id = 3317 GROUP BY f.flight_id",347,2,1,0,True,False,False,3,3,3,2,0,2,0,0,0,2112.95,2113.12,1.0,20,62.0,13.893,8,5,3,Aggregate,1,1,1,0,0,1,1,2,1,4197,0,0,0
bookings_with_expensive_ticket,"SELECT b.book_ref, b.total_amount FROM aviation.bookings AS b WHERE EXISTS (SELECT 1 FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.book_ref = b.book_ref AND tf.amount >= 56000)",230,1,3,1,False,False,False,3,3,3,0,1,0,0,0,0,6203.45,7708.94,49909.0,13,467996.0,220.438,7,5,3,Hash Join,3,0,0,0,2,0,0,0,0,9084,0,0,0
airport_connections,"SELECT dep.city AS departure_city, arr.city AS arrival_city, COUNT(*) AS flights FROM aviation.flights AS f JOIN aviation.airports AS dep ON dep.airport_code = f.departure_airport JOIN aviation.airports AS arr ON arr.airport_code = f.arrival_airport WHERE f.departure_airport = 'VTB' AND f.status = 'On Time' GROUP BY dep.city, arr.city",336,2,2,0,True,False,False,3,2,3,1,2,0,0,0,0,261.66,261.76,10.0,24,781.0,2.522,7,4,2,Aggregate,3,0,0,0,1,0,1,0,1,424,0,0,0
high_value_passengers,"SELECT t.passenger_id, t.passenger_name, b.total_amount FROM aviation.tickets AS t JOIN aviation.bookings AS b ON b.book_ref = t.book_ref WHERE b.total_amount >= 212500 ORDER BY b.total_amount DESC LIMIT 100",207,1,1,0,False,True,False,2,2,3,0,1,0,0,0,0,5815.92,5816.17,100.0,33,274652.0,128.783,6,5,2,Limit,2,0,0,0,1,0,0,1,0,5689,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2025-05-15' AND b.book_date < DATE '2025-05-22' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3375.28,3387.37,322.0,15,104190.0,53.964,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
route_revenue,"SELECT f.departure_airport, f.arrival_airport, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.departure_airport = 'WAW' GROUP BY f.departure_airport, f.arrival_airport ORDER BY revenue DESC",268,1,1,0,True,True,False,2,2,3,1,1,0,0,0,0,2388.4,2388.43,10.0,40,112020.0,44.274,6,5,2,Sort,2,0,0,0,1,0,0,1,1,3859,0,0,0
booking_amount_range,"SELECT book_ref, book_date, total_amount FROM aviation.bookings WHERE total_amount BETWEEN 65000 AND 210000",107,0,1,0,False,False,False,1,1,3,0,0,0,0,0,0,0.0,1069.0,14588.0,21,14588.0,15.137,1,1,1,Seq Scan,1,0,0,0,0,0,0,0,0,319,0,0,0
passenger_flight_history,"SELECT t.passenger_id, t.passenger_name, f.flight_no, f.scheduled_departure, tf.fare_conditions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE t.passenger_id = '2640-072633' AND f.status = 'Departed' ORDER BY f.scheduled_departure DESC",343,2,2,0,False,True,False,3,3,5,0,2,0,0,0,0,2280.77,2280.77,1.0,50,6.0,16.215,6,4,3,Sort,1,2,0,0,0,0,2,1,0,4116,0,0,0
aircraft_flight_counts,"SELECT a.aircraft_code, a.model, COUNT(f.flight_id) AS flight_count FROM aviation.aircrafts AS a LEFT JOIN aviation.flights AS f ON f.aircraft_code = a.aircraft_code WHERE a.range_km >= 6000 GROUP BY a.aircraft_code, a.model",224,1,1,0,True,False,False,2,2,3,1,0,1,0,0,0,273.59,273.61,2.0,27,14006.0,7.655,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,316,0,0,0
airport_departure_counts,"SELECT departure_airport, COUNT(*) AS flight_count FROM aviation.flights WHERE scheduled_departure >= DATE '2025-10-20' AND scheduled_departure < DATE '2025-10-27' GROUP BY departure_airport ORDER BY flight_count DESC",217,0,2,0,True,True,False,1,1,2,1,0,0,0,0,0,255.21,255.23,10.0,12,208.0,2.423,3,3,1,Sort,1,0,0,0,0,0,0,1,1,315,0,0,0
aircraft_fare_capacity,"SELECT fare_conditions, COUNT(*) AS seat_count FROM aviation.seats WHERE aircraft_code = 'SU9' GROUP BY fare_conditions ORDER BY seat_count DESC",144,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,17.2,17.21,3.0,16,186.0,0.313,3,3,1,Sort,1,0,0,0,0,0,0,1,1,18,0,0,0
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'BQT' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,2.48,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Comfort' AND amount >= 57250 GROUP BY fare_conditions HAVING COUNT(*) > 10",208,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2372.07,1.0,48,7611.0,27.068,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
boarding_pass_lookup,"SELECT bp.boarding_no, bp.seat_no, t.passenger_name FROM aviation.boarding_passes AS bp JOIN aviation.tickets AS t ON t.ticket_no = bp.ticket_no WHERE bp.flight_id = 5845 AND bp.boarding_no BETWEEN 5 AND 9",205,1,2,0,False,False,False,2,2,3,0,1,0,0,0,0,0.71,57.58,5.0,22,11.0,0.386,3,2,2,Nested Loop,0,2,0,0,0,0,1,0,0,46,0,0,0
unboarded_tickets,"SELECT tf.ticket_no, tf.fare_conditions FROM aviation.ticket_flights AS tf LEFT JOIN aviation.boarding_passes AS bp ON bp.ticket_no = tf.ticket_no AND bp.flight_id = tf.flight_id WHERE tf.flight_id = 7552 AND bp.ticket_no IS NULL",229,1,2,0,False,False,False,2,2,2,0,0,1,0,0,0,0.29,2109.74,10.0,22,40.0,14.126,4,3,2,Nested Loop,1,1,0,0,0,0,1,0,0,1677,0,0,0
high_value_passengers,"SELECT t.passenger_id, t.passenger_name, b.total_amount FROM aviation.tickets AS t JOIN aviation.bookings AS b ON b.book_ref = t.book_ref WHERE b.total_amount >= 422500 ORDER BY b.total_amount DESC LIMIT 100",207,1,1,0,False,True,False,2,2,3,0,1,0,0,0,0,3921.98,3922.23,100.0,33,146882.0,99.911,6,5,2,Limit,2,0,0,0,1,0,0,1,0,5689,0,0,0
recent_flights_sorted,"SELECT flight_no, departure_airport, arrival_airport, scheduled_departure FROM aviation.flights WHERE departure_airport = 'GNA' ORDER BY scheduled_departure DESC LIMIT 100",171,0,1,0,False,True,False,1,1,4,0,0,0,0,0,0,267.22,267.47,100.0,23,2100.0,2.828,3,3,1,Limit,1,0,0,0,0,0,0,1,0,318,0,0,0
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'SVO' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,2.724,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
passenger_flight_history,"SELECT t.passenger_id, t.passenger_name, f.flight_no, f.scheduled_departure, tf.fare_conditions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE t.passenger_id = '2991-052986' AND f.status = 'Arrived' ORDER BY f.scheduled_departure DESC",342,2,2,0,False,True,False,3,3,5,0,2,0,0,0,0,2280.77,2280.77,1.0,50,6.0,22.713,6,4,3,Sort,1,2,0,0,0,0,2,1,0,4116,0,0,0
